gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
RS485/LogisticsPipes,8,java,94206,52729,45,2407,53.48888888888889,0.520944078247927,2605,0.7381957773512476,57.888888888888886,0,NaN,0,0.02703047912168204
rsl/stringex,2,ruby,1253,1136,39,614,15.743589743589743,229.461756373938,324,0.7592592592592593,8.307692307692308,0,NaN,85.667215815486,7.252307306218944
rslifka/elasticity,3,ruby,4201,2867,47,1148,24.425531914893618,0,946,0.8900634249471459,20.127659574468087,0,0.998180685348426,0,19.565897260252743
rspec/rspec-collection_matchers,6,ruby,225,202,31,2457,79.25806451612904,348.039215686274,1121,0.6297948260481713,36.16129032258065,0,0.83909969307913,308.457711442786,9.331517537673255
rspec/rspec-core,22,ruby,8753,5348,54,55919,1035.537037037037,286.426592797784,22749,0.8291793045848169,421.27777777777777,0,0.9989769762217672,177.925784966698,6.003378786349106
rspec/rspec-expectations,19,ruby,4544,3182,55,25713,467.5090909090909,348.927875243665,11713,0.858191752753351,212.96363636363637,0,0.9995465121476045,293.130990415335,6.558843394712402
rspec/rspec-mocks,16,ruby,4314,3349,49,32320,659.5918367346939,317.876344086022,14530,0.8541637990364762,296.53061224489795,0,0.9996906432549509,275.805793553652,7.021562622411988
rspec/rspec-rails,19,ruby,2935,1912,51,9845,193.0392156862745,319.101123595506,4878,0.5395653956539566,95.6470588235294,0,0.9556871103026139,109.07087770841,3.7712574600913498
rstacruz/sinatra-assetpack,3,ruby,946,900,49,655,13.36734693877551,3.71287128712871,362,0.8674033149171271,7.387755102040816,0,NaN,3.33333333333333,268.8457419165975
rtomayko/tilt,5,ruby,1243,1089,49,2480,50.61224489795919,15.8013544018059,1770,0.4977401129943503,36.12244897959184,0,0.9901236909995282,13.9017608897127,139.8105775249508
rubber/rubber,9,ruby,9751,8537,37,4014,108.48648648648648,18.6816119562317,1708,0.502927400468384,46.16216216216216,0,NaN,15.7453166302724,10.567185699072336
rubinius/rubinius,38,ruby,499410,241653,53,14520,273.9622641509434,289.909681328461,7181,0.6116139813396463,135.49056603773585,0,NaN,61.6024644320593,1.9970762475688613
ruboto/ruboto,5,ruby,3900,3327,36,13511,375.30555555555554,15.5038759689922,10057,0.29760365914288556,279.3611111111111,0,NaN,12.5547445255474,48.14285390056683
ruby-amqp/amqp,4,ruby,5913,4504,43,3980,92.55813953488372,43.7683480117427,2504,0.4225239616613419,58.23255813953488,0,0.9947846856108152,34.6358792184725,15.539961458190136
ruby-concurrency/concurrent-ruby,10,ruby,12407,6077,21,16087,766.047619047619,287.694974003466,6887,0.5914040946711195,327.95238095238096,0,0.9993947852433093,143.820964291591,5.644381367066008
ruby-json-schema/json-schema,8,ruby,2270,2183,15,2437,162.46666666666667,80.7365439093484,1269,0.8951930654058313,84.6,0,0.9986161293739416,75.6029684601113,16.95866265034653
ruby-ldap/ruby-net-ldap,7,ruby,2704,2464,34,4652,136.8235294117647,64.8182840014987,1218,0.7413793103448276,35.8235294117647,0,0.9993553932101418,55.0864495375955,7.577953250131183
ruby-rdf/json-ld,2,ruby,5083,2718,33,3020,91.51515151515152,64.0185113767836,1048,0.8349236641221374,31.757575757575758,0,0.9983712087560391,62.043795620438,32.04840251825568
ruby-rdf/rdf,4,ruby,31951,7875,43,10348,240.65116279069767,94.2232192933259,4091,0.8354925446101198,95.13953488372093,0,0.9973142904004282,77.7084515031197,7.341115975023121
ruby/ruby,22,ruby,434043,431285,50,31136,622.72,39.9929148154162,27671,0.6893137219471649,553.42,0,NaN,29.7735951674271,10.881596743136818
rubycas/rubycas-client,3,ruby,1106,1103,31,1189,38.354838709677416,52.4379024839006,690,0.591304347826087,22.258064516129032,0,0.9770495189608845,51.6772438803264,10.168385077687088
RubyCastsBrasil/RubyCastsBrasil,12,ruby,913,613,3,251,83.66666666666667,117.196056955093,111,0.9459459459459459,37,0,0.9992138364779874,86.7132867132867,7.8360939640522815
rubychan/coderay,3,ruby,16652,8393,51,2021,39.627450980392155,14.2493638676845,686,0.6997084548104956,13.450980392156863,0,NaN,13.2253068032885,11.48764207156588
rubygems/rubygems,32,ruby,20264,17373,62,7846,126.54838709677419,101.138141215815,4645,0.7498385360602798,74.91935483870968,0,0.9929752760368147,95.4338351822504,11.828479894233265
RubyMoney/monetize,7,ruby,286,163,24,395,16.458333333333332,384.146341463415,277,0.9783393501805054,11.541666666666666,0,1,339.506172839506,6.487027893740193
RubyMoney/money,21,ruby,1094,966,50,5836,116.72,315.055762081784,3339,0.9287211740041929,66.78,0,0.9998106605769425,285.909712722298,7.363328300942962
RubyMoney/money-rails,13,ruby,754,687,47,10163,216.2340425531915,254.641909814324,6156,0.9028589993502274,130.9787234042553,0,0.9994598833882614,197.991391678623,8.958022758786376
rubymotion/BubbleWrap,16,ruby,3830,3226,37,1646,44.486486486486484,187.992495309568,489,0.7137014314928425,13.216216216216216,0,NaN,168.263090676884,6.857532253461755
rubymotion/sugarcube,10,ruby,8905,7002,29,982,33.86206896551724,132.514995117869,395,0.4759493670886076,13.620689655172415,0,NaN,124.952525636156,6.4075003671342525
rubys/ruby2js,1,ruby,4539,3787,20,711,35.55,133.521923620934,560,0.9642857142857143,28,0,0.999959866033821,121.675531914894,5.440637797485851
rubysec/bundler-audit,2,ruby,393,286,30,923,30.766666666666666,122.743682310469,392,0.5051020408163265,13.066666666666666,0,0.9394985147264524,112.947658402204,10.943404195114148
rubyworks/facets,4,ruby,23098,21429,48,991,20.645833333333332,2.43024723092022,539,0.7903525046382189,11.229166666666666,0,NaN,0,185.06017818768595
rubyzip/rubyzip,6,ruby,3138,2972,31,1996,64.38709677419355,87.5040361640297,952,0.6838235294117647,30.70967741935484,0,0.9991083609385795,79.0447359569458,11.50357291617922
ruckus/quickeebooks,2,ruby,8218,4900,21,1445,68.80952380952381,45.218087234894,509,0.6463654223968566,24.238095238095237,0,0.9996701318495514,32.1034978437949,6.29473641602046
rudionrails/yell,2,ruby,1123,752,36,1939,53.861111111111114,94.5584299732382,1560,0.642948717948718,43.333333333333336,0,0.99646042712983,80.952380952381,11.25783820395462
ruhoh/ruhoh.rb,6,ruby,3086,2740.5,15,241,16.066666666666666,0,78,0.8974358974358975,5.2,0,NaN,0,0.11186580548260928
rumblelabs/asset_sync,3,ruby,568,507,32,4932,154.125,188.505747126437,1816,0.61068281938326,56.75,0,0.9895619978433364,176.258992805755,6.612233156372428
rundeck/rundeck,9,java,50747,39913,27,3253,120.48148148148148,4.85702270815812,2120,0.8325471698113207,78.51851851851852,2.167615819654364e-4,NaN,3.7827546470264,113.80360858203076
ryanb/letter_opener,2,ruby,133,122,52,362,6.961538461538462,467.213114754098,237,0.6919831223628692,4.5576923076923075,0,1,426.229508196721,5.891177646272125
ryanb/nested_form,3,ruby,175,152,27,1048,38.81481481481482,188.571428571429,894,0.6812080536912751,33.111111111111114,0,0.9987870358390477,159.509202453988,12.823373652796304
ryanlecompte/redis_failover,3,ruby,1403,887,25,971,38.84,64.4171779141104,769,0.918075422626788,30.76,0,0.9974782986235178,48.1798715203426,9.375670686026709
ryantenney/metrics-spring,3,java,3084,2388,41,657,16.024390243902438,36.6430260047281,424,0.8466981132075472,10.341463414634147,0,1,25.9424402107823,18.954120305032422
saberma/shopqi,1,ruby,11097,10465,16,7228,451.75,71.5172347942328,4614,0.4237104464672735,288.375,0,0.9704395023182759,65.0004577497025,11.450273964405623
sachin-handiekar/jInstagram,5,java,4015,3341,38,386,10.157894736842104,146.70981661272901,266,0.924812030075188,7,0.01768368617683686,1,22.4753694581281,4.521268922155323
sahan/RoboZombie,3,java,4378,3973,10,144,14.4,23.5428571428571,127,0.5118110236220472,12.7,0,1,15.693112467306,17.194054498013728
SaitoWu/linner,3,ruby,984,830,30,238,7.933333333333334,28.5714285714286,134,0.9328358208955224,4.466666666666667,0,0.9973787006578947,22.8915662650602,6.268199912420872
salesking/sepa_king,3,ruby,550,521,29,1516,52.275862068965516,285.412262156448,1225,0.9330612244897959,42.241379310344826,0,1,271.719038817006,6.716969109409059
sanemat/tachikoma,3,ruby,347,273,32,1482,46.3125,49.8442367601246,684,0.9707602339181286,21.375,0,0.9995703544575725,45.016077170418,16.308250546251703
sanity/quickml,8,java,15622,5344,18,1814,100.77777777777777,16.4648910411622,1029,0.6870748299319728,57.166666666666664,0.003584688260145948,0.9920284642317628,12.1686947824637,16.161200496330267
sarxos/webcam-capture,3,java,13659,9625,44,592,13.454545454545455,4.96963003865268,566,0.7985865724381626,12.863636363636363,0,0.9803921568627451,1.8550752898465501,9.007353203705131
sass/sass,4,ruby,13562,13134,24,16544,689.3333333333334,114.688128772636,7474,0.8493443938988493,311.4166666666667,0,0.998969619418664,109.896602658789,11.829876511036531
saturnflyer/casting,2,ruby,640,359,33,1360,41.21212121212121,234.042553191489,950,0.8757894736842106,28.78787878787879,0,0.7795666793847038,133.016710465606,5.446898800137141
saturnflyer/surrounded,2,ruby,849,460,31,2003,64.61290322580645,159.663865546218,1416,0.8340395480225988,45.67741935483871,0,0.996336457311663,98.7951807228916,7.043577468482488
satyan/sugar,8,java,2601,2192,24,339,14.125,285.641025641026,173,0.6994219653179191,7.208333333333333,7.689350249903883e-4,NaN,210.191082802548,4.084881442425575
savonrb/gyoku,3,ruby,258,214,47,2484,52.851063829787236,410.25641025641,1856,0.6303879310344828,39.48936170212766,0,0.9999804969380193,383.177570093458,6.325636787027895
savonrb/nori,3,ruby,415,397,41,2868,69.95121951219512,238.356164383562,2546,0.5031421838177533,62.09756097560975,0,0.9978762722389539,226.700251889169,7.985931121879924
savonrb/savon,6,ruby,1486,1283,41,9041,220.5121951219512,281.902552204176,4075,0.5386503067484663,99.39024390243902,0,0.9980951453514069,247.549019607843,7.66873352697584
scambra/devise_invitable,5,ruby,640,554,46,2484,54,2.40963855421687,2348,0.44804088586030666,51.04347826086956,0,0.9971324966515969,1.80018147644047,968.9852231619059
schacon/ruby-git,4,ruby,2167,1886,50,436,8.72,54.083885209713,275,0.49818181818181817,5.5,0,NaN,51.6735173223723,13.17972953469733
SchemaPlus/schema_plus,5,ruby,2402,1455,9,5690,632.2222222222222,733.812949640288,5601,0.8075343688627031,622.3333333333334,0,0.9923414953634447,156.271418779986,2.3123162489180573
schneems/wicked,2,ruby,288,271,46,1435,31.195652173913043,0,824,0.8094660194174758,17.91304347826087,0,0.994394863907059,0,1913.5081412554468
scobal/seyren,6,java,4558,3732,38,669,17.605263157894736,30.3762512944425,338,0.9053254437869822,8.894736842105264,8.775778850372971e-4,0.9996010134258982,25.000001417233648,12.75226251780397
scttnlsn/dandelion,3,ruby,973,921,20,355,17.75,74.370709382151,269,0.9516728624535316,13.45,0,0.99950091296409,71.2719298245614,7.577131589341495
sdywcd/jshoper3x,1,java,79732,64045,18,173,9.61111111111111,0,150,0,8.333333333333334,0,NaN,0,0.1608090249812356
searchbox-io/Jest,9,java,8470,4597,41,982,23.951219512195124,123.74405076679,581,0.7538726333907056,14.170731707317072,0.016056670602125147,0.9978417193736688,65.8372213582167,11.16795843369043
searls/jasmine-maven-plugin,4,java,2204,1844,38,723,19.026315789473685,93.8578329882678,261,0.9233716475095786,6.868421052631579,0.013611615245009074,1,66.7028199566161,12.16676865142005
seejohnrun/ice_cube,6,ruby,2345,1768,49,863,17.612244897959183,256.716417910448,580,0.596551724137931,11.83673469387755,0,0.9936661987793818,212.178877259753,6.550109704448871
segmentio/analytics-android,5,java,8997,5364,11,1365,124.0909090909091,81.65548098434,501,0.7245508982035929,45.54545454545455,0.018117150161164833,NaN,22.962962962963,5.45802561173202
selendroid/selendroid,14,java,27823,26151,30,981,32.7,11.866114407254,613,0.7781402936378466,20.433333333333334,0.001401718003090968,0.9344540133545666,10.7192909359494,16.19931506687485
sensu/sensu,8,ruby,3323,2583,47,9161,194.91489361702128,58.2417582417582,4706,0.8888652783680407,100.12765957446808,0,0.9914511843205098,51.2941176470588,15.34376258495273
sensu/sensu-community-plugins,35,ruby,22719,19153,47,10271,218.53191489361703,8.00539689678435,2937,0.8372488934286687,62.48936170212766,0,0.9964769928708184,0.109956567155973,5.093727351436584
sensu/sensu-puppet,17,ruby,2086,1415,36,17614,489.27777777777777,23.0105465004794,7887,0.9132750095093192,219.08333333333334,0,0.9569247402101251,12.7028934368384,29.34208773996362
seratch/gistub,3,ruby,935,875.5,26,499,19.192307692307693,164.335664335664,142,0.9225352112676056,5.461538461538462,0,0.9988127544097694,158.426966292135,9.929651897097221
serso/android-common,1,java,18046,17473,14,157,11.214285714285714,0.228193279707913,154,0.4090909090909091,11,0,1,0.0572442612628084,24.680092409097476
sethvargo/chef-sugar,11,ruby,943,693,28,925,33.035714285714285,316.239316239316,537,0.9180633147113594,19.178571428571427,0,0.9999730394612663,251.325556733828,4.693855305108069
sethvargo/stove,4,ruby,1549,1100,26,487,18.73076923076923,14.8674854557207,329,0.7142857142857143,12.653846153846153,0,0.9835006306370624,10.0456621004566,12.302053615609072
sevntu-checkstyle/sevntu.checkstyle,7,java,8081,6748,41,1229,29.975609756097562,43.2188591385332,1028,0.9474708171206225,25.073170731707318,0.006311100111372355,1,38.090268719019,36.2272393476392
sferik/mtgox,2,ruby,559,489,30,1312,43.733333333333334,82.5515947467167,547,0.8848263254113345,18.233333333333334,0,0.9874226151202091,67.0731707317073,11.09322143924975
sferik/multi_xml,2,ruby,509,441,41,998,24.341463414634145,183.48623853211,873,0.5945017182130584,21.29268292682927,0,0.9978486973629037,169.082125603865,7.97314169233071
sferik/rails_admin,24,ruby,5453,4874,49,24840,506.9387755102041,132.24204524554,17231,0.6187104636991468,351.6530612244898,0,0.9889687511585749,116.464995678479,11.782769261922482
sferik/sign-in-with-twitter,2,ruby,128,119,50,959,19.18,9.43396226415094,890,0.9449438202247191,17.8,0,1,8.40336134453782,74.42429885410553
sferik/t,5,ruby,2218,1936,49,4382,89.42857142857143,275.174476570289,3277,0.7528227036924016,66.87755102040816,0,0.99482717025426,217.117117117117,9.527557745060653
sferik/twitter,8,ruby,2864,2584,44,8501,193.20454545454547,367.787463677875,5262,0.8669707335613835,119.5909090909091,0,0.9913893424212818,328.392246294185,6.687513463994418
sgruhier/foundation_rails_helper,5,ruby,298,209,46,1210,26.304347826086957,330.909090909091,390,0.7076923076923077,8.478260869565217,0,0.9870065640511717,305.369127516779,8.0939736406208
shadabahmed/logstasher,6,ruby,1697,941,34,3531,103.8529411764706,240.384615384615,1564,0.8318414322250639,46,0,0.9932891683583143,0,1.2939794052218303
shageman/the_next_big_thing,2,ruby,338,288,34,251,7.382352941176471,79.4392523364486,164,0.6646341463414634,4.823529411764706,0,0.9908963585434174,68.4842801000357,19.880670618631026
shawn42/gamebox,2,ruby,8329,8151,33,345,10.454545454545455,25.7469030847705,262,0.851145038167939,7.9393939393939394,0,0.9964741216138602,23.76559479880515,11.354069425912817
shoes/shoes4,15,ruby,13369,12505,45,23660,525.7777777777778,80,6542,0.9211250382146132,145.37777777777777,0,0.9993119018299771,69.75274508255,8.382196301582987
Shopify/active_shipping,34,ruby,5810,5041,65,9177,141.1846153846154,94.8364888123924,4665,0.7753483386923902,71.76923076923077,0,0.9988731588566637,86.317722681359,10.82167390267674
Shopify/identity_cache,17,ruby,1526,1332,36,6521,181.13888888888889,194.675540765391,3037,0.8669739874876523,84.36111111111111,0,0.9867076954123545,132.404181184669,7.5397701952901555
Shopify/liquid,24,ruby,3991,2759,50,9091,181.82,188.573883161512,4024,0.8630715705765407,80.48,0,0.9996590922475469,176.599234554401,7.3846123728581805
Shopify/shipit-engine,21,ruby,4711,3723,9,3641,404.55555555555554,0,2872,0.8628133704735376,319.1111111111111,0,0.9993329434909167,0,992.2349395437367
Shopify/shopify_api,27,ruby,964,896,30,1147,38.233333333333334,116.336633663366,989,0.8291203235591507,32.96666666666667,0,0.9999286631473819,103.794642857143,10.85107596434858
Shopify/shopify_app,29,ruby,1032,780,47,619,13.170212765957446,30.8641975308642,628,0.9506369426751592,13.361702127659575,0,0.9992241051524038,2.21238938053097,28.994940544488383
Shopify/shopify_theme,5,ruby,568,365,23,608,26.434782608695652,67.6691729323308,284,0.8591549295774648,12.347826086956522,0,0.9946366177498253,11.3314447592068,3.3100236313101754
Shopify/statsd-instrument,13,ruby,593,399,46,581,12.630434782608695,237.179487179487,403,0.8709677419354839,8.76086956521739,0,0.9985020642584197,156.33423180593,6.847790387547155
Shopify/verdict,5,ruby,783,698,25,419,16.76,117.820324005891,180,0.7,7.2,0,0.9996314935064935,113.40206185567,10.17225969953677
shyiko/mysql-binlog-connector-java,2,java,4600,3938,31,229,7.387096774193548,15.2445961319681,207,0.8985507246376812,6.67741935483871,0.0010869565217391304,NaN,12.5045972784112,24.897757894989343
simonc/memfs,2,ruby,1159,1089,30,351,11.7,717.283950617284,252,0.7380952380952381,8.4,0,0.9953588313962203,658.127208480565,6.345710148903324
SimonVT/android-menudrawer,2,java,4761,3954,13,318,24.46153846153846,0,116,0.5172413793103449,8.923076923076923,0,NaN,0,0
SimonVT/cathode,1,java,36614,24214,25,682,27.28,0.224008064290314,229,0.6899563318777293,9.16,0,NaN,0.171108354365402,3.0961350251218733
simpligility/android-maven-plugin,8,java,17018,15330,15,761,50.733333333333334,6.77701029584256,689,0.5050798258345428,45.93333333333333,1.175226231049477e-4,1,4.78376107052815,207.18774575282234
skoji/gepub,2,ruby,3052,1622,42,760,18.095238095238095,70.5818965517241,520,0.8346153846153846,12.380952380952381,0,0.9981190717954418,58.5696670776819,9.835812551487756
skylightio/skylight-ruby,5,ruby,9757,8904,30,28735,957.8333333333334,28.6549050455107,7898,0.683210939478349,263.26666666666665,0,0.9983062293605308,22.6466887795951,14.430747964962277
slim-template/slim,7,ruby,1664,1645,38,17559,462.07894736842104,194.903581267218,12648,0.3424256799493991,332.8421052631579,0,0.9815880202277976,189.488243430152,10.594813210077616
snitko/straight-server,3,ruby,2295,1564,5,365,73,0.771604938271605,129,0.8372093023255814,25.8,0,0.9860040208489635,0.53134962805526,67.90640234941777
SoftInstigate/restheart,3,java,16365,10261,13,931,71.61538461538461,11.0659756268385,481,0.9501039501039501,37,3.6663611365719525e-4,0.9992480262535207,9.75865687303253,32.80878365169373
solnic/virtus,8,ruby,1372,1094,49,7375,150.51020408163265,129.81298129813,4286,0.8058796080261316,87.46938775510205,0,0.9991706525083581,90.6801007556675,20.700425305581756
SomMeri/less4j,2,java,28448,20763,42,981,23.357142857142858,9.71370143149284,894,0.8445190156599552,21.285714285714285,0.0022497187851518562,NaN,5.345990627224225,15.756633544767595
SonarSource/sonarqube,24,java,224469,155318,13,64955,4996.538461538462,65.0641816835349,27646,0.8063734355783838,2126.6153846153848,0.053659970864573726,0.9985740114716893,59.6470975146483,15.93428782937851
sorah/mamiya,2,ruby,3825,2486,21,1811,86.23809523809524,103.81861575179,873,0.9347079037800687,41.57142857142857,0,0.9996099602773346,83.4233261339093,12.867404329880948
sosedoff/lxc-ruby,2,ruby,409,347,19,424,22.31578947368421,110.526315789474,269,0.8178438661710037,14.157894736842104,0,0.9935310552331829,79.4117647058823,6.7775141955543194
soundcloud/java-api-wrapper,2,java,2084,2069,25,211,8.44,70.429329474192,112,0.7767857142857143,4.48,0.004318618042226488,NaN,65.3765690376569,13.475497279992243
soundcloud/lhm,12,ruby,950,913,31,2937,94.74193548387096,138.274336283186,1396,0.7657593123209169,45.03225806451613,0,0.9834257147556272,113.413304252999,11.231010693321434
spacecowboy/NoNonsense-FilePicker,2,java,2436,1353,22,226,10.272727272727273,9.44170771756979,172,0.6395348837209303,7.818181818181818,0,NaN,3.23974082073434,5.421619299875216
spacecowboy/NotePad,2,java,34999,28067,26,1209,46.5,0.961846745751844,461,0.30585683297180044,17.73076923076923,0,NaN,0.0356290305340792,73.68555596219102
sparklemotion/mechanize,7,ruby,4610,4486,44,1846,41.95454545454545,153.379743992814,1025,0.8165853658536585,23.295454545454547,0,0.8983119765550635,152.130269908543,9.195365138580861
sparklemotion/nokogiri,16,java,12380,12103,58,4299,74.12068965517241,0,2510,0.6095617529880478,43.275862068965516,0,0.999915890721117,0,0
sparklemotion/sqlite3-ruby,4,ruby,2274,2035,45,1918,42.62222222222222,115.309126594701,703,0.15220483641536273,15.622222222222222,0,0.9997437530175393,114.004914004914,7.5245734650287455
spilliton/randumb,2,ruby,212,205,48,277,5.770833333333333,315.789473684211,210,0.4666666666666667,4.375,0,0.8491881127450981,151.219512195122,7.2259870716519226
spockframework/spock,5,java,17849,16994,42,483,11.5,0.398383700415457,452,0.8075221238938053,10.761904761904763,0,NaN,0.294221489937625,21.777680312615242
SpongePowered/Sponge,32,java,23254,5967,11,1531,139.1818181818182,0.212981204408711,915,0.766120218579235,83.18181818181819,0,NaN,0,1.0941941636704928
SpongePowered/SpongeAPI,45,java,39563,25377,18,3671,203.94444444444446,5.70125427594071,2483,0.8449456302859444,137.94444444444446,8.593888228900741e-4,0.9762984192456096,3.81699346405229,11.54807962755172
SpontaneousCMS/spontaneous,2,ruby,19721,17745,34,832,24.470588235294116,99.6177198111086,326,0.18711656441717792,9.588235294117647,0,NaN,98.8677161005247,11.024791105939725
sporkmonger/addressable,5,ruby,6676,2385.5,46,4166,90.56521739130434,362.899959497772,2156,0.7346938775510204,46.869565217391305,0,0.9997556137728574,356.477561388654,6.829189756455797
spotify/cassandra-reaper,9,java,5663,4114,14,1314,93.85714285714286,18.8679245283019,442,0.8891402714932126,31.571428571428573,0.0017658484901995409,0.9862112225438961,8.63280465769926,14.66899632220279
spotify/docker-client,14,java,9044,8120,4,397,99.25,20.0215801462654,508,0.8858267716535433,127,0.008845643520566122,0.9996008086017968,18.1359596444871,15.01264996512746
spotify/helios,11,java,18104,16004,4,1483,370.75,14.3062306672559,494,0.6902834008097166,123.5,4.418912947414936e-4,0.9791010367357961,11.8820688778752,28.734287984409526
SpoutDev/Spout,17,java,67283,65334,6,422,70.33333333333333,15.0040309336837,251,0.5976095617529881,41.833333333333336,2.9725190612784804e-5,0.9364045807281597,13.8629566596719,9.823162779793488
SpoutDev/Vanilla,12,java,60782,59701,1,1,1,0.490643927858424,117,0.5982905982905983,117,0,0.9241709401709401,0.352254428341385,15.358326937522703
spree-contrib/spree_active_shipping,9,ruby,2085,1605,20,717,35.85,14.8588410104012,651,0.7665130568356375,32.55,0,0.9758687710508174,12.3893805309735,13.170909647596588
spree-contrib/spree_i18n,12,ruby,784,654,15,1421,94.73333333333333,41.8679549114332,1399,0.7462473195139385,93.26666666666667,0,0.991201483961271,21.6763005780347,16.17180322580378
spree-contrib/spree_social,2,ruby,332,329,19,221,11.631578947368421,76.9230769230769,427,0.775175644028103,22.473684210526315,0,0.9849125201461508,66.8693009118541,14.014253467306972
spree-contrib/spree_wishlist,4,ruby,339,311.5,18,571,31.72222222222222,152.027027027027,258,0.5232558139534884,14.333333333333334,0,0.9989389920424403,129.793510324484,7.7493247063564965
spree/spree,49,ruby,24334,12419,14,21919,1565.642857142857,115.256055791689,17699,0.3752754392903554,1264.2142857142858,0,0.985780154490052,75.6302521008403,7.581095440652999
spree/spree_gateway,12,ruby,1339,1160,40,1697,42.425,70.3605980650836,1160,0.6387931034482759,29,0,0.9810584936428395,63.1332813717849,10.250268738354254
spring-cloud/spring-cloud-config,5,java,4273,3424.5,17,422,24.823529411764707,55.2291421856639,420,0.7833333333333333,24.705882352941178,2.340276152586005e-4,NaN,43.0147024430575,12.265428557035802
spring-io/sagan,8,java,12917,11452,23,660,28.695652173913043,31.2575138254388,329,0.8267477203647416,14.304347826086957,7.7417356971433e-5,NaN,29.4669166889901,14.0052729331374
spring-projects/spring-data-examples,5,java,3491,2543,18,206,11.444444444444445,51.0028653295129,161,0.7639751552795031,8.944444444444445,0,NaN,37.7649325626204,18.132419970070597
springside/springside4,1,java,11100,8619,27,384,14.222222222222221,18.9736955584304,269,0.654275092936803,9.962962962962964,0,0.9453416330091684,17.3342087984242,25.877808915311526
spullara/mustache.java,4,java,4612,4197,36,349,9.694444444444445,25.6040389469888,219,0.91324200913242,6.083333333333333,0,0.9984396887875457,21.0290827740492,33.949987143542536
SQiShER/java-object-diff,2,java,5830,5296,42,306,7.285714285714286,66.1496350364963,205,0.9804878048780488,4.880952380952381,0,1,39.8413897280967,14.814052857361126
square/android-times-square,5,java,1585,1436,24,288,12,28.6707211120765,184,0.6684782608695652,7.666666666666667,0.06498422712933755,1,25.0696378830084,13.749251711530889
square/assertj-android,5,java,23527,18711,20,300,15,0,293,0.7679180887372014,14.65,0,NaN,0,0
square/dagger,14,java,11213,3755,39,923,23.666666666666668,46.6374645709869,587,0.8551959114139693,15.051282051282051,0.0033889235708552574,1,35.8094110683634,16.63108079009609
square/javapoet,4,java,3190,2156,14,908,64.85714285714286,92.6517571884984,923,0.9750812567713976,65.92857142857143,0.029780564263322883,0.9994707438988533,61.5640599001664,10.612154973380887
square/keywhiz,8,java,9817,8163,11,1100,100,54.5811518324607,657,0.9482496194824962,59.72727272727273,0.01670571457675461,0.999982242810586,52.7960349100312,14.675500990172468
square/moshi,5,java,4695,3753,11,498,45.27272727272727,97.4563285320257,386,0.9844559585492227,35.09090909090909,0.005537806176783813,1,87.7525252525252,14.064898751005755
square/okhttp,18,java,20365,15606,41,9033,220.3170731707317,88.3632826498746,5722,0.6155190492834673,139.5609756097561,0.06982568131598331,0.9980966986587291,75.1504288823454,13.696372319605288
square/okio,6,java,3998,3294,22,704,32,93.2966483241621,666,0.9804804804804805,30.272727272727273,0.04752376188094047,0.9999974681300875,87.0385340878469,10.785702675980922
square/picasso,10,java,5370,4630,29,1150,39.6551724137931,71.8347232752085,669,0.8699551569506726,23.06896551724138,0.09348230912476722,0.999332482690241,59.9259097842667,10.563363860517784
square/retrofit,17,java,5046,3040,41,2536,61.853658536585364,80.4848966613673,1508,0.9489389920424404,36.78048780487805,0.26040428061831156,0.9998919722237366,60.0484261501211,15.071299063093893
square/shuttle,6,ruby,12977,10850,12,1339,111.58333333333333,65.524426950683,731,0.4774281805745554,60.916666666666664,0,0.9584187587181552,29.2948895665835,6.461519261095206
square/wire,13,java,8473,6630.5,29,3689,127.20689655172414,53.8922155688623,2330,0.9579399141630901,80.34482758620689,0.03517054172076006,0.9999118531341108,42.7175973173932,46.98959005627222
sstephenson/execjs,2,ruby,749,637,37,885,23.91891891891892,56.0420315236427,456,0.5592105263157895,12.324324324324325,0,0.9991175391386191,34.5821325648415,6.296750811298733
sstephenson/sprockets,4,ruby,3511,2626,37,6813,184.13513513513513,31.1408614668219,2163,0.8192325473878872,58.45945945945946,0,0.9978612367743761,6.69120107059217,42.88068123267557
stanfy/enroscar,5,java,21186,20295,22,763,34.68181818181818,11.1742700286644,371,0.3638814016172507,16.863636363636363,0.0011328235627301047,NaN,10.3787506148549,24.149778252832864
steelThread/redmon,3,ruby,278,261,30,595,19.833333333333332,119.69111969112,313,0.8594249201277955,10.433333333333334,0,0.999066786871665,115.107913669065,8.046846702319243
stephanenicolas/Quality-Tools-for-Android,1,java,66,60,10,162,16.2,212.121212121212,155,0.05161290322580645,15.5,0,1,155.172413793103,23.445868425234394
stephanenicolas/robospice,4,java,7356,7203,9,977,108.55555555555556,3.63791996576075,709,0.2947813822284908,78.77777777777777,0.002582925502990756,NaN,3.2719836400818,342.4010159141719
stevegraham/slanger,5,ruby,779,610,45,833,18.511111111111113,41.2903225806452,381,0.5879265091863517,8.466666666666667,0,0.960120755637473,36.0655737704918,22.251496705374358
stripe/einhorn,10,ruby,2429,2038,36,483,13.416666666666666,16.1923454367026,248,0.657258064516129,6.888888888888889,0,NaN,14.6862483311081,11.375828669957532
stripe/mosql,5,ruby,1248,1087,27,220,8.148148148148149,25.8358662613982,119,0.8739495798319328,4.407407407407407,0,1,23.9076669414674,19.00829806148617
